term,document_frequency,mean_tfidf
aa,2,0.0004217212392761673
aba,3,0.0007922537398182652
abandoned,4,0.0009598301296055186
abc,2,0.0005317484997964411
abe,2,0.00047667188558205616
ablaze,9,0.002828239264644948
absolutely,5,0.0015803534371259587
abstorm,3,0.0007600040351918047
abuse,2,0.0004991254433629846
access,2,0.0005564626176227949
accident,25,0.005778959994036389
accidentally,3,0.0008637117978637841
acid,2,0.0005420448539022566
across,7,0.001713101067013361
act,2,0.0006374187466493531
action,4,0.0010688942119106977
activates,2,0.00047597445857763745
activity,2,0.0005165258215991789
actually,9,0.002456202078383351
added,3,0.0008267689257930005
adult,2,0.0006053444120393706
advance,2,0.0005306048866819588
af,3,0.0008969756197229056
affected,4,0.0009702899767967363
afghanistan,5,0.00125774195356125
africa,3,0.0007871041779219117
aftershock,5,0.0021231919930872786
age,3,0.0007062691346049955
ago,2,0.0004811380734759468
agree,2,0.000514693213727719
agreed,2,0.0005458321730015906
agrees,2,0.0005568788847642751
ahead,4,0.0011693748940987008
ai,4,0.0011499080653986976
air,9,0.002035644286990708
aircraft,2,0.0005389936890880866
airline,3,0.0007907820636389746
airplane,12,0.003108852464446255
airport,4,0.0012304961822895534
alarm,4,0.0009301746400614822
alert,2,0.0005849565427123151
alive,3,0.0010326965214994912
allows,3,0.000782601739534666
almost,4,0.0010654842642374596
alone,5,0.0011863705233829045
alpha,2,0.0006334259482988384
already,8,0.002007270329854917
also,7,0.002051682964889793
always,11,0.0028647405378640326
amazing,3,0.0007921412846949433
amazon,3,0.001102693926789717
ambulance,9,0.002262674778654813
america,4,0.0011119422745925413
american,10,0.002349109389233615
amid,6,0.0014314178315265446
ancient,3,0.0010122255939568779
angel,4,0.0012087488415692643
angry,3,0.0008653951680245764
animal,5,0.0013554846930493355
annihilated,6,0.001996181023423691
annihilation,8,0.0016613489473156638
anniversary,11,0.002542477019738732
annual,2,0.0004530231055086105
another,13,0.0027363328851266514
answer,2,0.0006826614925108257
anthrax,2,0.0004164830384648633
antioch,2,0.00048017026703905496
anybody,3,0.0008427900867205974
anyone,2,0.0004986792674445222
anything,9,0.002422421053233355
anyways,2,0.0005359266205364502
aoms,2,0.0004077481065496047
ap,3,0.0006033546639087115
apartment,4,0.000955008686857011
apc,3,0.0009247688266140166
apocalypse,6,0.0016788952583665425
apocalyptic,2,0.00046659614555166426
apollo,5,0.0019725504475540966
app,2,0.0004949149295953986
apparently,3,0.0008463720780228153
appears,3,0.0006380780985851979
apple,2,0.0008076121475339711
approach,3,0.0007568030982923207
aquarium,2,0.0003809894209506635
area,9,0.002187147536291588
arm,3,0.0007411240602787741
armageddon,9,0.0030058712169947323
army,10,0.0024184007492735423
around,9,0.002004297383045047
arrested,5,0.001333863671608215
arrive,4,0.0010554936286831873
arson,6,0.0019166311568979283
arsonist,4,0.0012584996100059819
article,2,0.0005723896041597996
artist,2,0.0005250987860505444
as,11,0.0028676511349208624
ash,2,0.000529876481178365
ask,2,0.00046796712250929255
asking,3,0.0006665694452021052
asshole,4,0.0013078841250930662
associated,2,0.00048102816461804873
atomic,13,0.0026334446592757594
attack,19,0.004149359821497198
attacked,5,0.0010131488996021783
auction,3,0.0007789876089151137
aug,7,0.0015161143512653391
august,6,0.0016666534660326091
aussie,2,0.0006425697805555365
australia,4,0.001230167748749112
auth,3,0.0007426338927447915
avalanche,7,0.0016972841329237908
aviation,2,0.0005527409354207009
avoid,5,0.0011242408064981245
away,6,0.0013153447903360264
awesome,2,0.0008385532668858831
awful,5,0.0013768364717812618
babe,2,0.0005964390785822872
baby,6,0.0019118574161914258
back,22,0.004605878724893169
bad,9,0.002451987183941049
badge,2,0.0005814046050733368
bag,15,0.0032822412099198523
bagging,4,0.0013137482583106702
ball,7,0.002164755351940617
band,2,0.0005354542755140082
bang,9,0.002088997250247478
banned,2,0.0004494767572728537
banquet,2,0.0004262517932714709
bar,4,0.0008666683541691977
bass,2,0.0006385235687106206
bath,3,0.0008073786192369849
bathroom,5,0.0013165086240203554
battery,2,0.000460052297660124
battle,5,0.0014360602736882943
bayelsa,2,0.0006486301002514676
bbc,2,0.0005105532155254196
bc,2,0.0005625386628893576
beach,2,0.0005601740258105138
bear,2,0.0005482542056406943
beat,4,0.0011063149168559338
beating,2,0.00052265237797765
beautiful,4,0.0011398335517541582
beauty,2,0.0006160513243477132
become,3,0.0007418207896155433
beer,2,0.0005655777383589519
began,2,0.0005663848214690846
begin,3,0.0006999478244028373
behind,2,0.00048443192840318583
belief,3,0.0008519519608990015
believe,9,0.0022114413879314914
bell,3,0.0009712960192944819
belly,2,0.0006529974926013675
ben,3,0.0008435915635934513
benefit,2,0.0006061606920038857
best,20,0.004863607071456522
better,2,0.0005727727612158445
beyhive,3,0.0009581608505283966
beyonce,2,0.0006360782251191503
big,6,0.0015486643908666326
bigamist,2,0.0004382118920623476
bigger,2,0.0005187946127037633
biggest,5,0.001484388354116807
bill,2,0.000535031578598068
bin,3,0.0006491823726457199
bioterror,3,0.0006706832531534229
bioterrorism,3,0.0009557880288421016
bit,4,0.0012578413773754085
bitch,2,0.0006305524611770472
bite,2,0.0006011081807062509
black,12,0.002433819641989817
blast,7,0.001546631294918982
blaze,7,0.0021559103784844647
blazing,6,0.0020318630478766823
bleeding,4,0.0012523515091207229
blew,7,0.002355583644200825
blight,6,0.001630360600990962
blizzard,4,0.0013678993403377126
blk,3,0.0006685900602492354
blocked,2,0.00044929063177523193
blog,2,0.0005026377618202999
blood,8,0.002332294319150544
bloody,8,0.0023495960247362484
blown,9,0.0020760419204201535
bluedio,2,0.0004316469842445886
bluejays,2,0.0006767294892435851
bluetooth,2,0.0004316469842445886
blunt,2,0.0007728356331925055
board,2,0.0006036874927062826
boat,8,0.0016341198936207914
body,23,0.004872589624828805
bomb,24,0.006032336222255867
bombed,7,0.0019284044047166047
bomber,4,0.0009006526678178109
bombing,16,0.004096165739765071
book,4,0.0011522754974216212
bookboost,2,0.0004077481065496047
bored,3,0.0010531838287018208
bought,2,0.0006761443223133781
bounce,2,0.000545412706823107
bound,3,0.0009761156422316759
box,5,0.0011317036553814127
boy,8,0.001954363378209109
break,6,0.0015060919581995466
breaking,7,0.001567521884352065
brewing,2,0.0006748099105309256
brian,3,0.0007710673015425675
bride,2,0.0004754540697447569
bridge,7,0.0020463361899765125
bring,3,0.000804438015595503
brings,2,0.0005580336118576164
briton,2,0.0006517768862688715
bro,3,0.0009665974221785346
broke,2,0.0005116513582635856
broken,2,0.0005989442057894012
brooklyn,3,0.0009286045492627663
brother,3,0.0007736870494103956
brought,2,0.000630501969939815
brown,6,0.0021241715022222328
bruh,3,0.001073606382314841
buck,2,0.0005351956449839946
buddy,2,0.0007286086819415362
budget,6,0.0014733610500541276
build,4,0.0010385950025624299
building,16,0.0037626775428543095
burn,2,0.0006925522592342705
burned,5,0.0014584360465888639
burning,15,0.0039602431166162275
burnt,2,0.0005386524208930399
bus,11,0.002651652040773427
bush,7,0.0019970164335195847
business,7,0.0019892097122473098
butterfly,2,0.0005596253189148995
buy,4,0.001126472421884119
ca,11,0.002903241520537414
cake,2,0.0005536381832357319
calgary,7,0.0017294078336187622
california,20,0.004394348341606684
call,10,0.0024977152460644966
called,8,0.001668162694849844
calumet,2,0.0004937912746015046
came,11,0.0025685118237223563
cameroon,5,0.001414285131718717
camp,4,0.0012061105546534456
canada,3,0.0010418939896590777
cancer,3,0.0009084287666559535
candy,4,0.0013634931892576778
cant,4,0.001159857964575373
cape,2,0.0007692751194157733
capture,6,0.0013501053968501537
car,12,0.002786554338101736
care,3,0.0008649086717244409
case,4,0.0008751820002226873
casualty,14,0.003299109544633275
cat,2,0.0005781607923360959
catastrophe,12,0.0034114354039663894
catastrophic,4,0.001143536110965433
caught,2,0.0006458434082810751
cause,6,0.001618603757315235
caused,4,0.0010387031997290777
causing,2,0.000526617546109455
cave,3,0.0006996878090643989
center,5,0.0013486064322739627
central,3,0.0007198397067422434
centre,6,0.0012809487028927736
chain,2,0.0004534637125842094
chance,3,0.0009602784660501834
change,9,0.0020852104520048195
changing,2,0.0007497452914992551
charge,2,0.000567268495557089
charged,5,0.0011725468846623985
charging,2,0.0007180880936732068
charles,2,0.0006156269060868458
check,5,0.0012660613726448045
checked,2,0.0006747058321206711
cheese,3,0.0007087793755032627
chemical,5,0.0014653071311080388
chicago,4,0.0011002660823255335
child,13,0.0028219628484775112
chile,2,0.0004567998743137975
chill,3,0.0007530117614208756
china,10,0.0027152271612680295
choice,2,0.0008705037545925715
choking,2,0.0005227263235611986
christian,5,0.001175856124393667
church,3,0.0008073919736268933
circle,2,0.0005630605008187921
city,12,0.002686658290753447
civilian,5,0.0012868611177419506
clash,2,0.00045822052349297365
class,3,0.0008835509366114866
clear,3,0.0007683373502317282
clearly,2,0.0005626931657404821
cliff,5,0.001384679513481992
climate,5,0.0012326087620175986
climb,3,0.0007035359363914928
close,2,0.0006899424731507669
closed,5,0.0011372507098557324
closing,2,0.0005252558991866215
cloud,2,0.0005892466496502621
cnn,3,0.0009709671171362618
coach,6,0.00116478477829437
coast,2,0.000469827164662954
code,2,0.0005205928015481972
collapse,13,0.0033623230375931967
collapsed,7,0.0021662375180959213
collection,2,0.0006711874716742314
collide,5,0.0014290649698888921
collided,7,0.0019737869413813543
collision,7,0.0020868945531232895
colorado,4,0.0010178465402796526
combat,2,0.0004422663800549189
combo,3,0.0009777756760952856
come,11,0.0029814184784034675
coming,12,0.0025814428685725734
command,2,0.0005187778647556629
comment,5,0.0013953708339760674
common,4,0.0009233727026136301
community,2,0.0005041853546738304
commuter,2,0.000538962428110026
completely,4,0.0013225839306507164
computer,8,0.0017689557908642313
concert,2,0.0006845945887153452
condition,3,0.0007988291657977519
conference,3,0.0006358098324390896
confirmed,8,0.0019976437188356107
confirms,3,0.0008694281438417071
conflict,2,0.0006278111247612567
conquest,2,0.0005509959033493427
conservative,2,0.0005783906216576013
constantly,2,0.0006582968788753422
consumes,2,0.00045822052349297365
content,6,0.0013948023854253601
context,2,0.0005832991836891352
continued,3,0.0008379613231642802
control,4,0.0013564284834473356
cook,3,0.0008874880322611133
cool,5,0.0014313361652226607
cop,4,0.0010167310691888906
copycat,2,0.00048017026703905496
cost,4,0.0010175931071081691
costlier,2,0.0005187946127037633
